Date,Open,High,Low,Adjusted Close,Volume,Daily Return,Average_Compound
2024-07-26,218.6999969482422,219.4900054931641,216.00999450683597,217.9600067138672,41601300,,0.0876402777777777
2024-07-25,218.92999267578125,220.8500061035156,214.6199951171875,217.4900054931641,51391200,-0.002156364499108,0.0701125
2024-07-24,224.0,224.8000030517578,217.1300048828125,218.5399932861328,61777600,0.0048277519262913,0.0595940298507462
2024-07-23,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683597,39960300,0.0296055706940194,0.1025634615384615
2024-07-22,227.00999450683597,227.77999877929688,223.08999633789065,223.9600067138672,48201800,-0.0046664051313367,0.076028125
2024-07-19,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859372,49151500,0.0015627381417866,0.2448827586206896
2024-07-18,230.27999877929688,230.44000244140625,222.2700042724609,224.17999267578125,66034600,-0.0005795768544758,0.099031746031746
2024-07-17,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,57345900,0.0209653508813723,0.1464588235294117
2024-07-16,235.0,236.2700042724609,232.3300018310547,234.82000732421875,43234300,0.0259524742864609,0.1231296296296296
2024-07-15,236.47999572753903,237.22999572753903,233.08999633789065,234.3999938964844,62631300,-0.00178866116444,0.1552147058823529
2024-07-12,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,53046500,-0.0164675798244953,0.1159869565217391
2024-07-11,231.38999938964844,232.38999938964844,225.7700042724609,227.57000732421875,64710600,-0.0128827363945824,0.1467030303030303
2024-07-10,229.3000030517578,233.0800018310547,229.25,232.97999572753903,62627700,0.0237728533163541,0.0122571428571428
2024-07-09,227.92999267578125,229.3999938964844,226.3699951171875,228.67999267578125,48076100,-0.0184565333102095,0.1036782608695652
2024-07-08,227.08999633789065,227.8500061035156,223.25,227.82000732421875,59085900,-0.0037606497249708,0.2080133333333333
2024-07-05,221.6499938964844,226.4499969482422,221.6499938964844,226.33999633789065,60412400,-0.006496404787758,0.0688730769230769
2024-07-03,220.0,221.5500030517578,219.02999877929688,221.5500030517578,37369800,-0.0211628230256842,0.0623629629629629
2024-07-02,216.1499938964844,220.3800048828125,215.1000061035156,220.2700042724609,58046200,-0.0057774712781106,0.168475
2024-07-01,212.08999633789065,217.50999450683597,211.9199981689453,216.75,60402900,-0.0159804067925058,0.0103809523809523
2024-06-28,215.7700042724609,216.07000732421875,210.3000030517578,210.6199951171875,82542700,-0.0282814527465398,0.1379163636363636
2024-06-27,214.69000244140625,215.7400054931641,212.3500061035156,214.1000061035156,49772700,0.0165226999667902,0.126274
2024-06-26,211.5,214.8600006103516,210.63999938964844,213.25,66213200,-0.0039701358210361,0.206911475409836trq
2024-06-25,209.1499938964844,211.3800048828125,208.6100006103516,209.07000732421875,56713900,-0.0196013724538394,0.0707785714285714
2024-06-24,207.72000122070312,212.6999969482422,206.58999633789065,208.13999938964844,80727000,-0.0044483087099532,0.0448036144578313
2024-06-21,210.38999938964844,211.88999938964844,207.1100006103516,207.4900054931641,246421400,-0.0031228687344596,0.1088438356164383
2024-06-20,213.92999267578125,214.2400054931641,208.8500061035156,209.67999267578125,86172500,0.0105546634760165,0.1315016949152542
2024-06-18,217.58999633789065,218.6300048828125,213.0,214.2899932861328,79943300,0.0219858869295164,0.1477525641025641
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,93728300,0.0111064676717524,0.1596259259259259
2024-06-14,213.8500061035156,215.1699981689453,211.3000030517578,212.4900054931641,70122700,-0.019291977251608,0.1054617647058823
2024-06-13,214.7400054931641,216.75,211.6000061035156,214.2400054931641,97862700,0.0082356814662338,0.1034
2024-06-12,207.3699951171875,220.1999969482422,206.8999938964844,213.07000732421875,198134300,-0.0054611563617731,0.1050030769230769
2024-06-11,193.6499938964844,207.16000366210935,193.6300048828125,207.1499938964844,172373300,-0.0277843583058884,0.1166450549450549
2024-06-10,196.8999938964844,197.3000030517578,192.1499938964844,193.1199951171875,97262100,-0.0677286951131065,0.1355341463414634
2024-06-07,194.6499938964844,196.94000244140625,194.13999938964844,196.88999938964844,53103900,0.0195215636276981,0.1381727272727272
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753903,41181800,-0.0122403558818644,0.1070177419354838
2024-06-05,195.3999938964844,196.8999938964844,194.8699951171875,195.8699951171875,54156800,0.0071472615188443,0.1330244444444444
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.3500061035156,47471400,-0.0077601932483966,0.0980875
2024-06-03,192.8999938964844,194.9900054931641,192.5200042724609,194.02999877929688,50080500,-0.0016465516551016,0.112325641025641
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210935,192.25,75158300,-0.0091738328634509,0.2101578947368421
2024-05-30,190.75999450683597,192.17999267578125,190.6300048828125,191.2899932861328,49947900,-0.004993532972001,0.0972583333333333
2024-05-29,189.6100006103516,192.25,189.50999450683597,190.2899932861328,53068000,-0.0052276649856126,0.1468246376811594
2024-05-28,191.50999450683597,193.0,189.1000061035156,189.9900054931641,52280100,-0.0015764769748962,0.1609338983050847
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753903,36294600,-5.2685748384573294e-05,0.1985025641025641
2024-05-23,190.97999572753903,191.0,186.6300048828125,186.8800048828125,51005900,-0.0163174592822521,0.1254725
2024-05-22,192.2700042724609,192.82000732421875,190.2700042724609,190.8999938964844,34648500,0.0215110707868009,0.156562
2024-05-21,191.08999633789065,192.72999572753903,190.9199981689453,192.3500061035156,42309400,0.0075956639779544,0.1228934782608695
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683597,191.0399932861328,44361300,-0.0068105681092508,0.040431914893617
2024-05-17,189.50999450683597,190.80999755859372,189.17999267578125,189.8699951171875,41282900,-0.0061243624898632,0.1375379310344827
2024-05-16,190.47000122070312,191.1000061035156,189.66000366210935,189.83999633789065,52845200,-0.0001579964189621,0.1557292682926829
2024-05-15,187.91000366210935,190.6499938964844,187.3699951171875,189.72000122070312,70400000,-0.0006320855431009,0.1200927272727272
2024-05-14,187.50999450683597,188.3000030517578,186.2899932861328,187.42999267578125,52393600,-0.0120704645276588,0.0158057142857142
2024-05-13,185.44000244140625,187.1000061035156,184.6199951171875,186.27999877929688,72044800,-0.0061355916418011,0.1124086956521739
2024-05-10,184.8999938964844,185.08999633789065,182.1300048828125,183.0500030517578,50759500,-0.0173394661193118,0.0997098360655737
2024-05-09,182.55999755859372,184.66000366210935,182.1100006103516,184.32000732421875,48983000,0.0069380183080458,0.1403636363636363
2024-05-08,182.8500061035156,183.07000732421875,181.4499969482422,182.4924774169922,45057100,-0.0099149839117136,0.0962693548387096
2024-05-07,183.4499969482422,184.8999938964844,181.32000732421875,182.1529235839844,77305800,-0.0018606456431183,0.0413221052631578
2024-05-06,182.3500061035156,184.1999969482422,180.4199981689453,181.46388244628903,78569700,-0.0037827618911514,0.1100733333333333
2024-05-03,186.6499938964844,187.0,182.66000366210935,183.1316070556641,163224100,0.009190394181435,0.103758
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,172.79562377929688,94214900,-0.0564401931624261,0.0676555555555555
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.0706787109375,50383100,-0.0215569410086279,0.0535166666666666
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.0992889404297,65934800,0.0060839066675233,0.1166076923076923
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.26498413085938,68169400,0.018610866689386,0.1774381578947368
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.0706787109375,44838400,-0.0242074614265632,0.0798020408163265
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.65988159179688,50558300,0.0034849501128859,-0.0090627450980392
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,168.7910614013672,48251800,-0.005120952474316,0.0725
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.67391967773438,49537800,-0.0125429729871683,0.1186703125
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.6153564453125,48116400,-0.0063511030068088,0.1007603448275862
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,164.77650451660156,67772100,-0.0050650612764157,0.0310070422535211
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,166.81373596191406,43122900,0.0123636039694436,0.0819185185185185
2024-04-17,169.61000061035156,170.64999389648438,168.0,167.77244567871094,50901200,0.0057471868924257,0.0555585714285714
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.15057373046875,73711200,0.008214269310927,0.0068980392156862
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.45608520507812,73531800,0.0195418283350106,0.0745051724137931
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.3108673095703,101593300,0.0223522533281921,0.0526125
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,174.8029022216797,91070300,-0.0085528765804486,0.0222426470588235
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.552734375,49709300,-0.0414762441271441,0.1905127659574468
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.44017028808594,42451200,0.0112647276102439,0.0097645833333333
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.22183227539062,37425500,-0.0071903729241057,0.0850432432432432
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.3502960205078,42055200,0.0067081884072563,0.0801852459016393
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.59133911132812,53704400,-0.0044815800563334,-0.0068306122448979
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.42019653320312,47691700,0.0049163701186789,0.0219533333333333
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.61129760742188,49329500,-0.0047745129703159,0.0500189189189189
2024-04-01,171.19000244140625,171.25,169.47999572753906,169.79969787597656,46240500,0.0070481651313878,0.1743708333333333
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.2477264404297,65672700,0.0085278630207621,0.1131851851851851
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.0752410888672,60273300,0.0106717600661006,-0.0038818181818181
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.48013305664062,57388400,-0.0207719371621768,0.1406090909090909
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.61859130859375,54288300,0.006717355193323,0.06975
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.04664611816406,71106600,0.0083698663704674,0.0740682352941176
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.13787841796875,106181300,-0.0052821006436309,-0.0452971830985915
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.42799377441406,53423100,0.0425979065758939,0.0377947368421052
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,175.84149169921875,55215200,-0.0144960553581374,0.1458113636363636
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.4846954345703,75604200,-0.0134029587776689,0.0839760563380281
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.3861846923828,121664700,-0.006332032571725,-0.0756
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,172.7656707763672,72913500,0.0022013717900977,0.1130896551724137
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,170.89820861816406,52488700,-0.0108092200829666,0.0193410714285714
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,172.99534606933594,59825400,0.0122712664347317,0.0561137931034482
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.51600646972656,60139500,-0.0027708236695411,0.124896
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.4987335205078,76114600,-0.0116932509075483,0.0065703125
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,168.77108764648438,71765100,-0.0101328956429792,0.0447432835820895
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,168.8909149169922,68587700,0.0007099988047645,0.0511818181818181
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,169.8895721435547,95132400,0.0059130310653674,0.0696232323232323
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,174.86282348632812,81510100,0.0292734349732253,0.0651325581395348
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.41665649414062,73488000,0.0260423165829102,0.1335484848484848
2024-02-29,181.2700042724609,182.57000732421875,179.52999877929688,180.5051727294922,136682600,0.0060669742521208,0.0381524590163934
2024-02-28,182.50999450683597,183.1199951171875,180.1300048828125,181.17425537109372,48953900,0.0037067228128928,0.0576451612903225
2024-02-27,181.1000061035156,183.9199981689453,179.55999755859375,182.38262939453125,54318900,0.006669678431753,-0.0531310344827586
2024-02-26,182.2400054931641,182.75999450683597,180.6499938964844,180.9146270751953,40867400,-0.0080490248671672,0.0836758620689655
2024-02-23,185.00999450683597,185.0399932861328,182.22999572753903,182.2727813720703,45119700,0.0075071558272095,0.0918380952380952
2024-02-22,183.47999572753903,184.9600067138672,182.4600067138672,184.12026977539065,52292200,0.0101358435933947,0.1175595238095238
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210935,182.07305908203125,41529700,-0.011118877328698,0.1809245614035087
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.31407165527344,53665600,-0.0041685872175951,0.1202906976744186
2024-02-16,183.4199981689453,184.8500061035156,181.6699981689453,182.06304931640625,49701400,0.0041308303006775,0.1120836734693877
2024-02-15,183.5500030517578,184.4900054931641,181.3500061035156,183.6109619140625,65434500,0.0085020689451715,0.1770661016949152
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,183.9005584716797,54630500,0.00157722912945,0.1528035714285714
2024-02-13,185.7700042724609,186.2100067138672,183.50999450683597,184.7893524169922,56529500,0.0048330138456287,0.1477105263157894
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,186.89649963378903,41781900,0.0114029687816747,0.2565976744186046
2024-02-09,188.6499938964844,189.9900054931641,188.0,188.59420776367188,45155200,0.0090836807174525,0.202524
2024-02-08,189.38999938964844,189.5399932861328,187.3500061035156,187.82525634765625,40962000,-0.004077280130359,0.0943569444444444
2024-02-07,190.63999938964844,191.0500030517578,188.6100006103516,188.9123992919922,53439000,0.0057880551608229,0.0848054054054054
2024-02-06,186.8600006103516,189.30999755859372,186.7700042724609,188.80267333984372,43490800,-0.0005808298055589,0.1971690909090909
2024-02-05,188.1499938964844,189.25,185.83999633789065,187.1869201660156,69668800,-0.0085578935152034,0.1549046875
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.3617401123047,102518000,-0.0097505747308208,0.1743105882352941
2024-02-01,183.9900054931641,186.9499969482422,183.82000732421875,186.3690948486328,64885400,0.0054345343096033,0.0732822784810126
